symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,fees,bars_held,exit_reason
AIZ,2021-02-22,2021-03-22,112.0434738340012,130.57826114794662,4.6719,86.59267285202156,0.16542496122001496,0.0,20,期間満了
CL,2021-02-24,2021-03-22,67.73400880797635,65.77476526349139,7.672,-15.031316473288655,-0.02892555126981123,0.0,18,シグナル
DVA,2021-02-25,2021-03-25,103.25253416748046,108.86283695068359,4.9729,27.89947471059088,0.05433573934469214,0.0,20,期間満了
CTSH,2021-02-25,2021-03-25,67.64727506768142,70.19075011502717,7.5904,19.30599299937319,0.037599076160879985,0.0,20,期間満了
DHR,2021-03-08,2021-04-06,188.43298352880075,198.09847093397477,2.7197,26.287226095851793,0.05129403156585226,0.0,20,期間満了
ADSK,2021-03-08,2021-04-06,265.42215944824216,286.6304973632812,1.9011,40.31917121028073,0.07990417212762792,0.0,20,期間満了
BKR,2021-04-15,2021-05-03,17.83260764300005,18.04967151516519,29.7072,6.448359863184237,0.012172301242232801,0.0,12,シグナル
CIEN,2021-05-04,2021-05-11,51.0408,52.438015542602535,10.4299,14.572818387790221,0.027374483601403956,0.0,5,シグナル
AMGN,2021-05-03,2021-05-13,203.14935778201453,210.83066098932332,2.6116,20.060491456207615,0.037811112430643536,0.0,8,シグナル
DRI,2021-05-14,2021-05-26,114.43784324944932,118.48719501901472,4.6544,18.847302876265303,0.03538472636834589,0.0,8,シグナル
CDNS,2021-05-06,2021-06-03,125.89063291625976,122.94156891479491,4.256,-12.551216390234345,-0.02342560310604286,0.0,19,シグナル
CDW,2021-05-14,2021-06-08,158.04599708088472,155.0227423571915,3.3702,-10.18897306979079,-0.019128954731741487,0.0,16,シグナル
BDX,2021-05-11,2021-06-09,172.38862608594332,167.29236318949117,3.1063,-15.830521435249238,-0.029562640019599757,0.0,20,期間満了
AMAT,2021-05-14,2021-06-14,116.62680522423105,130.91224544753072,4.5671,65.24303404383193,0.12248848106431406,0.0,20,期間満了
BA,2021-05-14,2021-06-14,226.17079749755857,246.24285043945312,2.355,47.26968467816164,0.08874732354477023,0.0,20,期間満了
AVGO,2021-05-14,2021-06-14,39.45116774884434,42.46591576498105,13.5014,40.70331886506813,0.07641720608447689,0.0,20,期間満了
BKNG,2021-05-14,2021-06-14,88.0297852317563,90.2608762349031,6.0507,13.499662332740286,0.02534472846063398,0.0,20,期間満了
AMGN,2021-06-01,2021-06-15,205.87832480567275,205.15881056835252,2.705,-1.9462860119512015,-0.0034948518159906698,0.0,10,シグナル
BLDR,2021-06-10,2021-06-30,43.624872152709955,42.64585630493164,12.6995,-12.433011758860744,-0.02244168978538775,0.0,14,シグナル
AEP,2021-06-10,2021-06-30,70.34405011624571,69.54452041105735,6.6376,-5.306958371158316,-0.01136598907607852,0.0,14,シグナル
AZO,2021-06-09,2021-07-02,1394.3044933593749,1524.589410546875,0.3952,51.48859927249998,0.09344079274506052,0.0,17,シグナル
COO,2021-06-15,2021-07-06,94.38182754599379,101.58453401671403,5.8465,42.11062338106592,0.07631454759879758,0.0,14,シグナル
CASY,2021-06-14,2021-07-06,201.9907163845507,185.68279390652762,2.7281,-44.489643312294675,-0.08073599999999982,0.0,15,損切り
CTVA,2021-06-16,2021-07-07,41.8623136790415,41.33257140222452,13.1543,-6.96838883193368,-0.012654395571122082,0.0,14,シグナル
CCL,2021-07-01,2021-07-07,26.190403270897097,24.075894872417948,21.4177,-45.287906526106894,-0.08073600000000009,0.0,3,損切り
CMS,2021-06-14,2021-07-13,51.48692553696925,51.20918846887496,10.7027,-2.9725365186927775,-0.0053943222516727625,0.0,20,期間満了
CFG,2021-07-12,2021-07-14,36.33971461038883,36.28969335307182,15.1764,-0.759142609545961,-0.0013764900977707689,0.0,2,シグナル
DE,2021-06-22,2021-07-15,316.674076399035,320.82854568488443,1.74,7.228776557377955,0.013119069717012237,0.0,16,シグナル
DAL,2021-07-01,2021-07-16,42.02208344015147,38.6293885115274,12.8242,-43.50859830366079,-0.080736,0.0,10,損切り
AIG,2021-07-12,2021-07-19,41.40057172615208,40.5763516835355,13.3212,-10.979600031703967,-0.01990842175002941,0.0,5,シグナル
BG,2021-07-02,2021-07-19,69.21054350429911,63.62276106393602,8.0979,-45.24930342381617,-0.08073599999999981,0.0,10,損切り
CBRE,2021-07-21,2021-07-30,84.47753166503905,95.7233630493164,6.3922,71.88560337457773,0.1331221587873576,0.0,7,シグナル
CVS,2021-07-08,2021-08-05,67.91680899218659,68.87068354921882,8.0364,7.665717490133829,0.014044749321805878,0.0,20,期間満了
SCHW,2021-07-12,2021-08-09,65.30212495324652,66.79200676858825,8.4455,12.582796871468531,0.022815211854260713,0.0,20,期間満了
BKNG,2021-08-06,2021-08-10,86.3369408421019,84.24483275824176,6.4265,-13.444932600927132,-0.024231899618568857,0.0,2,シグナル
CNC,2021-08-03,2021-08-11,70.39626833496094,64.71275521466953,7.8107,-44.39221592866005,-0.08073599999999995,0.0,6,損切り
CF,2021-07-21,2021-08-17,42.69696885972877,42.108366372547295,12.6472,-7.444173375881519,-0.01378558016882165,0.0,19,シグナル
DVN,2021-07-21,2021-08-18,20.189775618189902,21.078001101251267,26.7461,23.756567592507622,0.043993826373242284,0.0,20,期間満了
CFG,2021-07-21,2021-08-18,34.901971799981304,35.09778108471289,15.4718,3.0295220915101027,0.005610264252511019,0.0,20,期間満了
BAC,2021-07-21,2021-08-18,33.52109772405401,35.85991802499475,16.1092,37.676523991914564,0.06977159042325912,0.0,20,期間満了
DELL,2021-07-21,2021-08-18,44.09758284801753,44.80917724977832,11.5599,8.225960124914536,0.016136811947568663,0.0,20,期間満了
AXP,2021-08-24,2021-08-31,151.25073570526223,154.2999072294359,3.6547,11.143807169397519,0.020159713669859438,0.0,5,シグナル
AMAT,2021-08-20,2021-09-02,124.96835813902236,129.16717431993862,4.4077,18.50712208062464,0.03359903453516811,0.0,9,シグナル
FANG,2021-08-24,2021-09-02,59.660744053673334,60.850955719786356,9.2655,11.02790619237021,0.019949661791717813,0.0,7,シグナル
CVX,2021-08-24,2021-09-15,79.85390634465588,79.30917490893337,6.9224,-3.7708488906455386,-0.0068216003531675765,0.0,15,シグナル
CVNA,2021-09-07,2021-09-20,66.05680100097656,64.39044774169922,8.4472,-14.076019251767548,-0.02522606656735777,0.0,9,シグナル
APO,2021-08-23,2021-09-21,51.29020989706924,53.457534880595915,10.7497,23.29809337541667,0.04225611452704378,0.0,20,期間満了
CME,2021-08-24,2021-09-22,163.14091104391383,152.01005589054924,3.3884,-37.71578960166062,-0.06822847244225838,0.0,20,期間満了
AZO,2021-09-07,2021-09-27,1531.2139822265624,1691.0461043945313,0.3644,58.24282531800793,0.10438261668402131,0.0,14,シグナル
DG,2021-09-03,2021-10-04,207.3849816240541,191.80033499091854,2.7,-42.078545909466015,-0.07514838592018823,0.0,20,期間満了
ADP,2021-09-09,2021-10-05,183.28713416789267,178.80266030821778,3.0355,-13.612620401043046,-0.024466932062820322,0.0,18,シグナル
CRH,2021-09-22,2021-10-05,43.99318805509708,40.44135402428076,12.2434,-43.48652477289647,-0.08073599999999995,0.0,9,損切り
ACGL,2021-09-09,2021-10-07,38.066369339332475,38.18603767956359,14.616,1.7490724608179562,0.0031436762241327026,0.0,20,期間満了
ARE,2021-09-21,2021-10-11,157.5274087924473,154.09631215362782,3.4756,-11.925119477880912,-0.021780950154142092,0.0,14,シグナル
CMCSA,2021-09-30,2021-10-11,44.63517677826891,43.09865557814362,12.0848,-18.568551399274043,-0.03442399719302459,0.0,7,シグナル
GOOG,2021-10-04,2021-10-12,134.53380240109928,138.2166342852664,4.0304,14.843285625947146,0.027374769897509595,0.0,6,シグナル
AME,2021-09-15,2021-10-13,127.4038288179407,119.86707576520126,4.3226,-32.57836874577151,-0.059156409369057625,0.0,20,期間満了
ALGN,2021-10-08,2021-10-13,664.5011466796874,610.8519821013562,0.8246,-44.239101111291916,-0.08073599999999996,0.0,3,損切り
CNP,2021-09-21,2021-10-19,21.894593097024796,23.233516916997406,25.0069,33.48233407367309,0.06115317211145404,0.0,20,期間満了
BX,2021-10-06,2021-10-25,95.10215831866658,117.17534832703527,5.7378,126.65154963001783,0.23209977984312657,0.0,13,シグナル
CHTR,2021-10-19,2021-10-28,711.9691444335937,693.2449478027344,0.7909,-14.808967115346604,-0.02629916868905224,0.0,7,シグナル
MO,2021-10-05,2021-10-29,32.227307838633465,30.620231063048507,16.9006,-27.160561753451134,-0.049866926012927006,0.0,18,シグナル
CARR,2021-10-14,2021-11-01,47.89554425204852,48.84148721823957,11.5052,10.88326301462132,0.01975012458806324,0.0,12,シグナル
ADBE,2021-10-13,2021-11-05,585.7282177734374,676.1985982421875,0.9254,83.72129008578133,0.15445795118538147,0.0,17,シグナル
LNT,2021-10-14,2021-11-05,47.244929743943516,48.63467400921017,11.6636,16.20942121236419,0.02941573355699219,0.0,16,シグナル
A,2021-10-15,2021-11-12,148.1025921447532,154.22883449516453,3.75,22.9734088140425,0.041364855683441636,0.0,20,期間満了
CDW,2021-10-15,2021-11-12,166.13705948969908,176.91776030864668,2.6845,28.940791348464813,0.06489040345399892,0.0,20,期間満了
AIG,2021-11-23,2021-11-26,51.7085819014736,49.616495358023045,11.0222,-23.05939629922068,-0.040459174599621575,0.0,2,シグナル
COF,2021-11-02,2021-11-29,140.41887677701055,138.9130722563428,4.0294,-6.067488735578763,-0.010723661627482221,0.0,18,シグナル
DXCM,2021-12-03,2021-12-03,140.3797158325195,129.04601909506522,4.005,-45.39145543350446,-0.08073600000000002,0.0,0,損切り
CRL,2021-11-10,2021-12-06,381.8752633300781,351.0441820698609,1.4966,-46.14179621404105,-0.08073600000000003,0.0,17,損切り
CMG,2021-12-08,2021-12-14,34.44333082580566,33.505175894165035,14.0248,-13.157435285273436,-0.027237636696208826,0.0,4,シグナル
KO,2021-11-30,2021-12-17,46.97811574625429,51.18204036218797,11.9899,50.40463575258332,0.0894868716880983,0.0,13,シグナル
CINF,2021-12-03,2021-12-20,104.77751377193981,99.39040653740891,5.3658,-28.90613999904599,-0.05141472669657507,0.0,11,シグナル
CBRE,2021-12-03,2021-12-21,100.5804,100.33966217041015,5.5897,-1.345652246058421,-0.002393486500251108,0.0,12,シグナル
CSCO,2021-11-23,2021-12-22,47.844222618229,53.33087533018272,11.9124,65.35920176587751,0.11467743463477797,0.0,20,期間満了
AMT,2021-11-24,2021-12-23,226.077020710168,241.6093700008496,2.533,39.34344075329648,0.06870379502476792,0.0,20,期間満了
TECH,2021-11-26,2021-12-27,116.58860879821265,121.18349847429471,4.8436,22.255807635071164,0.03941113736106715,0.0,20,期間満了
DXCM,2021-12-08,2021-12-29,140.112,133.88779912109374,4.0364,-25.12336442761716,-0.044423039275053124,0.0,14,シグナル
BX,2021-12-22,2021-12-29,104.60104928723527,111.03808928085908,5.4785,35.26532360506803,0.06153896196535894,0.0,4,シグナル
APTV,2021-12-22,2021-12-29,158.54673416748045,163.39917478027343,3.6144,17.538661350878897,0.030605743084352044,0.0,4,シグナル
CDNS,2022-01-12,2022-01-18,170.4262252807617,156.66669355649412,1.4816,-20.38612220267487,-0.0807360000000001,0.0,3,損切り
BR,2022-01-13,2022-01-18,156.77441241868337,144.11707345764853,1.5348,-19.426483837396262,-0.08073600000000009,0.0,2,損切り
DHR,2022-01-11,2022-01-21,264.53843084322585,243.18065609066718,0.9474,-20.234355800574093,-0.08073599999999999,0.0,7,損切り
AON,2022-01-12,2022-01-21,279.1987345425101,256.65734551048604,0.9044,-20.386432240562584,-0.08073599999999996,0.0,6,損切り
BX,2022-01-07,2022-01-24,100.64567403608267,92.51994489710549,2.4839,-20.1834986083054,-0.08073600000000002,0.0,10,損切り
GOOGL,2022-01-11,2022-01-24,136.8155273309281,125.76958891633828,1.8318,-20.23394998784562,-0.08073600000000002,0.0,8,損切り
GOOG,2022-01-11,2022-01-24,136.99347330016943,125.93316823980695,1.8294,-20.233722077427103,-0.08073599999999995,0.0,8,損切り
CTAS,2022-01-12,2022-01-24,97.9577573149887,90.04903982040578,2.5777,-20.386301085786386,-0.08073599999999989,0.0,7,損切り
DG,2022-01-20,2022-01-26,204.76417706452239,188.2323364650411,1.1442,-18.915732013926515,-0.08073600000000014,0.0,4,損切り
CBRE,2022-01-31,2022-02-07,97.79817722167968,101.18898064575195,2.2375,7.58692266136174,0.03467143785703013,0.0,5,シグナル
BLDR,2022-01-25,2022-02-11,67.97433416748046,69.65423108520508,3.3618,5.64747745800662,0.02471369434212561,0.0,13,シグナル
AOS,2022-01-25,2022-02-11,70.52019478686799,64.82667634055541,3.2404,-18.449277173431284,-0.08073600000000009,0.0,13,損切り
ANET,2022-01-25,2022-02-14,29.92141708374023,29.976,7.6372,0.4168606480590995,0.0018242089305800001,0.0,14,シグナル
AJG,2022-01-25,2022-02-14,147.4170212256676,148.01886844096194,1.5501,0.9329233684277369,0.0040826168531313154,0.0,14,シグナル
BRO,2022-01-25,2022-02-18,63.941391560542726,63.4716175321638,3.5738,-1.6788784226206133,-0.0073469472107769804,0.0,18,シグナル
AON,2022-01-25,2022-02-23,261.2895288014391,276.40667905428063,0.8745,13.219947896109915,0.057855935988653615,0.0,20,期間満了
CPT,2022-01-31,2022-03-01,134.09584611134449,139.9484278610424,1.7131,10.026057795407496,0.043644765437687826,0.0,20,期間満了
CVS,2022-04-07,2022-04-12,87.41367580812825,89.36249989275872,2.6273,5.120145517549645,0.02229426993675583,0.0,3,シグナル
COP,2022-12-14,2023-01-04,101.2683707200649,98.60757897004667,2.2741,-6.050906518716431,-0.026274657438435718,0.0,13,シグナル
CI,2023-01-12,2023-01-30,287.4975322679235,288.1634782831384,0.7984,0.531691298547571,0.0023163538481933404,0.0,11,シグナル
AZO,2023-01-25,2023-01-30,2341.2315955078125,2387.8382,0.0982,4.5767685611328375,0.019906874903624732,0.0,3,シグナル
CEG,2023-01-23,2023-01-31,80.62074623349955,80.4433234466768,2.834,-0.5028161778556637,-0.0022007088139432748,0.0,6,シグナル
ABBV,2023-01-17,2023-02-14,136.00226562432815,135.89075592778246,1.692,-0.18867440655529322,-0.0008199105804141448,0.0,20,期間満了
AIG,2023-02-07,2023-02-15,55.06119971663966,56.533018193816474,4.1808,6.153378689380816,0.026730592227397907,0.0,6,シグナル
SCHW,2023-01-23,2023-02-21,72.58094540542949,75.69257980311578,3.1479,9.795113920476666,0.042871229911721695,0.0,20,期間満了
COR,2023-02-08,2023-02-24,151.40669795284896,154.2762502453314,1.5253,4.376928111723458,0.01895261128656323,0.0,11,シグナル
CB,2023-02-07,2023-03-08,202.937841087541,197.39220128649868,1.1343,-6.290419226322285,-0.0273267901704448,0.0,20,期間満了
COP,2023-02-08,2023-03-08,99.66237860417962,95.28849389558097,2.3172,-10.13516564676479,-0.0438870190522948,0.0,19,シグナル
AJG,2023-02-28,2023-03-08,178.49458066964772,182.5669565051532,1.2808,5.215898970115433,0.02281512312714143,0.0,6,シグナル
CI,2023-02-13,2023-03-09,275.92611624811894,253.64894532671082,0.833,-18.556883377532984,-0.08073600000000004,0.0,17,損切り
APD,2023-02-09,2023-03-10,265.2277441849126,259.5699479045996,0.8682,-4.912098730567749,-0.02133184180146884,0.0,20,期間満了
BLK,2023-02-24,2023-03-15,625.1930971530475,574.717507261299,0.3671,-18.529589049260835,-0.08073599999999993,0.0,13,損切り
AES,2023-03-09,2023-03-15,20.99360250962271,19.29866301740581,10.8796,-18.440263699522973,-0.08073599999999999,0.0,4,損切り
BIIB,2023-03-15,2023-03-22,260.38813666992183,265.89709736328126,0.8649,4.76470010368655,0.02115672689168163,0.0,5,シグナル
CIEN,2023-03-01,2023-03-23,48.208534167480465,49.03074369506836,4.748,3.9038508369873455,0.01705526919220308,0.0,16,シグナル
AME,2023-03-17,2023-03-23,133.35047548569327,135.26052098778285,1.6919,3.2316059849853502,0.014323499748559175,0.0,4,シグナル
CEG,2023-02-24,2023-03-24,75.83550747551547,70.67830777457579,3.0272,-15.611874934684607,-0.06800507931729415,0.0,20,期間満了
CDW,2023-03-15,2023-04-05,178.73491267108548,178.8668655416283,1.26,0.1662606168839602,0.0007382601897461973,0.0,15,シグナル
ALLE,2023-03-17,2023-04-05,101.71772683657255,95.08815439495879,2.011,-13.332070180085282,-0.06517617575415681,0.0,13,シグナル
MO,2023-03-27,2023-04-05,34.4106321143291,34.620377566824146,6.532,1.3700572956976487,0.006095367611910452,0.0,7,シグナル
CAH,2023-03-27,2023-04-12,67.4279031061717,75.54667800698549,3.3692,27.353776395821825,0.12040675338857863,0.0,11,シグナル
AJG,2023-03-15,2023-04-13,171.29944967109068,190.998486706057,1.3147,25.89832398987022,0.11499766679221751,0.0,20,期間満了
ARES,2023-03-15,2023-04-13,66.00898299715816,74.40756052973653,3.4119,28.655106683404142,0.12723385744240218,0.0,20,期間満了
AZO,2023-03-27,2023-04-14,2338.359182226562,2617.6642017578124,0.0971,27.120517396484416,0.1194448747028243,0.0,13,シグナル
AMP,2023-03-22,2023-04-20,286.9552732428996,297.8113958820045,0.7896,8.57199443583724,0.03783210713090995,0.0,20,期間満了
CAT,2023-04-11,2023-04-26,205.27806944360148,207.54943423417993,1.1424,2.5948071367568275,0.011064819523755775,0.0,11,シグナル
T,2023-04-24,2023-05-16,15.184701517032485,13.95874945535335,15.6454,-19.18051038579472,-0.08073599999999993,0.0,16,損切り
AMD,2023-04-27,2023-05-19,86.47913166503905,106.27491260986328,2.7224,53.8920340441895,0.22890818355461223,0.0,16,シグナル
CSCO,2023-04-25,2023-05-23,43.46996330961506,44.536563839348105,5.4277,5.7891876952320445,0.024536494823705648,0.0,20,期間満了
ANET,2023-05-11,2023-05-24,35.385784167480466,35.5465407623291,6.6963,1.076474386084925,0.004542971100704669,0.0,9,シグナル
ADI,2023-05-01,2023-05-25,170.9910594648423,157.2680678379235,1.385,-19.00634340328253,-0.08025560909364618,0.0,18,シグナル
ABBV,2023-05-01,2023-05-25,134.61182687212508,123.7438064177772,1.7593,-19.12010838533422,-0.08073599999999989,0.0,18,損切り
DECK,2023-05-26,2023-06-01,72.55966453857421,78.60206891479493,3.2485,19.628750616153013,0.08327497673322973,0.0,3,シグナル
MO,2023-06-01,2023-06-06,34.80840081386651,34.80726006273685,6.8752,-0.007842892166650017,-3.277229355527438e-05,0.0,3,シグナル
AXON,2023-05-12,2023-06-09,205.28409111328122,195.3835612915039,1.1503,-11.388579453990445,-0.04822843196511482,0.0,19,シグナル
ED,2023-06-01,2023-06-23,83.91427083616713,82.77877913687021,2.8519,-3.238308777224887,-0.013531568444583591,0.0,15,シグナル
ALGN,2023-05-30,2023-06-28,284.01704055175776,341.02694780273436,0.8418,47.99093992387213,0.2007270660247143,0.0,20,期間満了
CL,2023-06-05,2023-06-28,70.28502828850363,69.71915148972937,3.4396,-1.9463898370639185,-0.008051171245908309,0.0,16,シグナル
AON,2023-05-31,2023-06-29,303.18761179700186,326.07482285639253,0.7848,17.961883239409786,0.07548860893008617,0.0,20,期間満了
CLX,2023-06-16,2023-06-29,137.47291268386036,137.6687170069606,1.6205,0.31730090558394863,0.0014243120282940937,0.0,8,シグナル
AJG,2023-06-02,2023-07-03,196.4192143158079,212.0946066029098,1.2216,19.149059217923707,0.07980579874379612,0.0,20,期間満了
AOS,2023-06-02,2023-07-03,61.56476451474153,67.90979512067268,3.8975,24.72975678661669,0.10306269594212217,0.0,20,期間満了
COO,2023-06-13,2023-07-13,89.06678719071793,96.88989104566087,2.7516,21.52605256726102,0.0878341310121741,0.0,20,期間満了
BIIB,2023-07-03,2023-07-28,283.0962911132812,260.2402289539594,0.8942,-20.437890782865594,-0.0807359999999999,0.0,18,損切り
BSX,2023-08-04,2023-08-17,50.840639236450194,51.58869706726074,4.9534,3.7054296591369393,0.014713777050116672,0.0,9,シグナル
CLX,2023-07-31,2023-08-18,136.03812976593193,136.88570542162535,1.8486,1.566828357114872,0.006230427139448129,0.0,14,シグナル
CMG,2023-08-01,2023-08-25,39.027996908569335,37.41264617004394,6.4453,-10.411420115017734,-0.04138953742129448,0.0,18,シグナル
BLDR,2023-08-21,2023-08-25,134.83777972412108,123.95151674031443,1.8319,-19.942545160035394,-0.08073600000000004,0.0,4,損切り
CSGP,2023-07-31,2023-08-28,81.89546583251952,80.69539413452148,3.0708,-3.6851801702123623,-0.014653701347181329,0.0,20,期間満了
ATO,2023-08-17,2023-08-29,106.77747153928136,108.36486785373431,2.2912,3.637042435674573,0.014866397298693913,0.0,8,シグナル
AON,2023-08-03,2023-08-31,314.27431508376367,328.39527280848694,0.8056,11.375843543037092,0.04493194972347529,0.0,20,期間満了
CAH,2023-08-28,2023-08-31,83.73620030656355,84.18422812210666,2.9639,1.3279096424882368,0.005350467466912233,0.0,3,シグナル
DAL,2023-08-29,2023-08-31,41.016449418915066,42.08168307457309,6.0534,6.448285411160299,0.02597088901524435,0.0,2,シグナル
ALLE,2023-08-07,2023-09-05,107.92611625776428,110.12905787180144,2.3356,5.145190433745171,0.020411571271366585,0.0,20,期間満了
CSX,2023-08-08,2023-09-06,30.11987970172259,28.65632791219923,8.3352,-12.198996876035096,-0.048590890933726275,0.0,20,期間満了
MO,2023-08-09,2023-09-07,35.24380403442174,34.766096465156274,7.0721,-3.3783957006023115,-0.013554370260341429,0.0,20,期間満了
DVA,2023-09-07,2023-09-15,99.13924555664062,96.96236891479492,2.5375,-5.523824478683451,-0.021957768889838823,0.0,6,シグナル
CCL,2023-09-15,2023-09-21,15.306462681298742,14.070680110261407,16.3384,-20.190709958636404,-0.08073600000000003,0.0,4,損切り
ALGN,2023-09-15,2023-09-21,332.68594943847654,305.82621662461173,0.7517,-20.19046115618218,-0.08073599999999992,0.0,4,損切り
ABNB,2023-08-28,2023-09-22,127.10159999999999,133.6030387084961,1.9526,12.694709222209497,0.051151509567905575,0.0,18,シグナル
DRI,2023-08-31,2023-09-22,142.9076834902527,131.36988875598365,1.7521,-20.2153701539128,-0.08073600000000004,0.0,15,損切り
COR,2023-08-28,2023-09-26,175.4394725602749,182.35049455131397,1.3484,9.318822052717081,0.039392628638145744,0.0,20,期間満了
CRH,2023-09-15,2023-10-02,52.12972363377016,51.7250535167325,4.7973,-1.941323952464785,-0.007762752012280274,0.0,11,シグナル
AMD,2023-09-26,2023-10-04,96.57719999999999,100.5694815246582,2.5044,9.998269850354006,0.04133772282338072,0.0,6,シグナル
DDOG,2023-09-25,2023-10-10,87.91026833496093,90.65741935424805,2.7809,7.639552269535528,0.031249489636634407,0.0,11,シグナル
AME,2023-09-14,2023-10-12,150.87235696966334,149.46293814428805,1.6685,-2.3516153101386976,-0.009341796295120547,0.0,20,期間満了
BDX,2023-09-14,2023-10-12,197.04703712641435,193.29001783754674,1.2775,-4.799592141528365,-0.019066611422618403,0.0,20,期間満了
BLDR,2023-10-05,2023-10-13,119.55556708374023,116.5067184753418,2.0324,-6.196479911708963,-0.025501519358466375,0.0,6,シグナル
FIX,2023-09-28,2023-10-13,171.21507741469864,157.39185692454555,1.4362,-19.85290926795787,-0.08073599999999989,0.0,11,損切り
AMZN,2023-10-02,2023-10-19,127.3818227783203,130.46555131835936,1.9229,5.929701609641114,0.02420854461633514,0.0,13,シグナル
AMAT,2023-09-25,2023-10-20,132.84763175265743,131.29806961002797,1.8402,-2.8515042548667395,-0.011664205994387002,0.0,19,シグナル
CSCO,2023-09-28,2023-10-20,49.347371218394215,49.64290397375835,4.4813,1.3243709366133203,0.005988824694555973,0.0,16,シグナル
CPAY,2023-10-16,2023-10-25,252.3116886108398,231.94105211915505,0.9664,-19.68618310556414,-0.08073599999999993,0.0,7,損切り
BG,2023-10-10,2023-11-07,97.36570207914941,96.09278590985805,2.5457,-3.240462692165039,-0.013073558163803973,0.0,20,期間満了
APO,2023-10-25,2023-11-07,79.79934666676203,79.13751186455377,2.9171,-1.930638301521725,-0.008293737102536083,0.0,9,シグナル
CTSH,2023-10-17,2023-11-10,63.10125503729982,61.467018192473546,3.8715,-6.326947944744944,-0.025898642489127443,0.0,18,シグナル
BRK-B,2023-10-17,2023-11-14,346.45693666992184,352.23797302246095,0.7051,4.076208732175331,0.016686161368582596,0.0,20,期間満了
FIX,2023-10-18,2023-11-15,161.20368124089282,198.82868787585957,1.5008,56.46760995775807,0.23340041831142955,0.0,20,期間満了
BLDR,2023-10-24,2023-11-21,111.82938986206054,133.58305043945313,2.1143,45.99376455878118,0.19452543382580675,0.0,20,期間満了
BKNG,2023-10-24,2023-11-21,110.93858814672188,123.2176954850032,2.1313,26.170461470078948,0.1106838255597914,0.0,20,期間満了
CARR,2023-11-02,2023-12-01,48.94399522119335,50.20439652297544,4.7921,6.039969078269962,0.025751908810997978,0.0,20,期間満了
ACGL,2023-12-11,2023-12-15,75.49513193854536,69.39995696635496,3.3886,-20.65410991076436,-0.08073599999999992,0.0,4,損切り
CEG,2023-12-12,2023-12-21,114.30089782980575,115.4247958000644,2.2354,2.5123615227161906,0.00983280089306156,0.0,7,シグナル
BKR,2023-12-11,2024-01-05,30.691247198301106,31.576167704256857,8.3354,7.376166385343538,0.028832992684791635,0.0,17,シグナル
COP,2023-12-08,2024-01-09,102.87771047649024,105.25026538340921,2.4857,5.89745973212851,0.02306189451466419,0.0,20,期間満了
FANG,2023-12-11,2024-01-10,136.0129093075547,139.18851583230003,1.8808,5.972680751741024,0.023347831767678746,0.0,20,期間満了
AJG,2023-12-19,2024-01-10,221.4020203006977,219.45239631302337,1.1665,-2.2742363816220745,-0.008805809382526937,0.0,14,シグナル
CI,2023-12-12,2024-01-11,286.48077972402865,291.2986398425201,0.8918,4.296567653670678,0.016817393903816417,0.0,20,期間満了
BA,2024-01-11,2024-01-16,228.25246333007811,209.8242724506609,1.1351,-20.917839467226486,-0.08073600000000014,0.0,2,損切り
BRO,2023-12-19,2024-01-19,69.70385583855528,73.19691630162644,3.7053,12.942836933817603,0.05011287282530866,0.0,20,期間満了
CDNS,2024-01-09,2024-01-22,259.70759999999996,295.7232234619141,0.9907,35.68067816371831,0.13867758764824023,0.0,8,シグナル
AAPL,2024-01-09,2024-02-01,181.8500913520766,181.62846818297788,1.4149,-0.31357462195774133,-0.0012187135428467445,0.0,16,シグナル
CCI,2024-01-22,2024-02-05,94.92964648782677,93.4227802328381,2.791,-4.205663717673417,-0.015873505387823346,0.0,10,シグナル
ATO,2024-01-26,2024-02-05,107.11436101922808,105.46467440440195,2.4774,-4.086933619570289,-0.015401171226050715,0.0,6,シグナル
ADBE,2024-01-09,2024-02-07,578.7926811035155,612.7594,0.4445,15.098206549487372,0.058685467189606134,0.0,20,期間満了
CME,2024-01-11,2024-02-07,179.67558643969087,184.63410098367183,1.442,7.150177972420579,0.027597041101882464,0.0,18,シグナル
BA,2024-01-22,2024-02-09,213.24046333007811,209.60218826904295,1.2424,-4.520192935830096,-0.017061841848483653,0.0,14,シグナル
CRL,2024-01-19,2024-02-15,206.78529111328123,241.88633782958985,1.2713,44.62396069044314,0.1697463418569725,0.0,19,シグナル
BXP,2024-02-07,2024-02-21,55.90500545711953,57.67498066991787,4.6879,8.297466800077359,0.031660406761894654,0.0,9,シグナル
AMT,2024-01-26,2024-02-26,182.70451443854475,173.25516037941986,1.3403,-12.664969245445064,-0.051719324441232103,0.0,20,期間満了
ARE,2024-02-15,2024-02-27,100.17302122138865,104.98737686119414,2.667,12.839886491361256,0.048060401704022364,0.0,7,シグナル
CCL,2024-02-23,2024-02-29,14.813977079736388,15.262324561669317,18.2641,8.188663244771192,0.030265166438404288,0.0,4,シグナル
CPAY,2024-02-12,2024-03-04,273.61871389160154,284.0125982421875,0.9626,10.005153075874034,0.03798674514164866,0.0,14,シグナル
AFL,2024-02-08,2024-03-08,74.21803559684389,78.24870704910165,3.5355,14.250438919457281,0.054308517058475676,0.0,20,期間満了
