symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,fees,bars_held,exit_reason
DDOG,2020-10-22,2020-10-30,102.95229874877928,94.64034195699784,5.3986,-44.87292993611135,-0.08073600000000007,0.0,6,損切り
CVNA,2020-10-29,2020-10-30,41.032799999999995,37.7199758592,13.1426,-43.53912255287804,-0.08073599999999993,0.0,1,損切り
XYZ,2020-09-15,2020-11-02,146.24690888671873,157.8736,3.5002,40.695744234707206,0.07950042296133049,0.0,34,シグナル
MRNA,2020-10-29,2020-11-02,68.40467847290039,67.96558064575196,7.8836,-3.4616716301073893,-0.006419119816817632,0.0,2,シグナル
NOW,2020-10-29,2020-11-03,99.4795215270996,95.44558557128906,3.406,-13.73958586549071,-0.04055041574271789,0.0,3,シグナル
TSLA,2020-11-02,2020-11-05,131.43839490966795,142.65244926757813,3.9141,43.89293016229624,0.08531794964186169,0.0,3,シグナル
DDOG,2020-11-02,2020-11-10,91.85342277832031,94.63423108520507,5.601,15.575307326861548,0.030274411369470504,0.0,6,シグナル
CVNA,2020-11-02,2020-11-10,37.469950625610345,38.24538017578125,13.7302,10.646802809756537,0.02069470434906057,0.0,6,シグナル
CRWD,2020-11-02,2020-11-10,31.1624107635498,31.744584457397462,16.5093,9.611280163839183,0.01868192092919269,0.0,6,シグナル
AMD,2020-10-29,2020-11-11,76.81139999999999,79.32648739013672,7.0208,17.657925548671983,0.032743673336727806,0.0,9,シグナル
NVDA,2020-11-10,2020-11-11,13.543495776552811,12.972531918978241,40.769,-23.277625509457607,-0.04215779049918934,0.0,1,シグナル
NOW,2020-11-10,2020-11-11,99.18528760986327,98.66300316772461,4.7885,-2.500959051180928,-0.005265745099142235,0.0,1,シグナル
CRWD,2020-11-11,2020-11-16,32.05887550048828,32.32162184753418,17.636,4.6337945765016,0.008195744328022496,0.0,3,シグナル
NVDA,2020-11-16,2020-11-23,13.111506501280806,13.089302353559274,43.4753,-0.9653319834378635,-0.0016934856203870755,0.0,5,シグナル
DDOG,2020-11-11,2020-12-02,85.2181215270996,93.69498064575195,6.6346,56.24056950861086,0.09947249442663063,0.0,14,シグナル
GNRC,2020-09-21,2020-12-04,180.14399999999998,207.8336,2.8724,79.53560704000006,0.15370814459543491,0.0,53,シグナル
NVDA,2020-12-02,2020-12-04,13.288680322367806,13.368774523034016,46.779,3.7467266129646077,0.006027250165044078,0.0,2,シグナル
DDOG,2020-12-04,2020-12-10,97.8282,94.43439413452148,7.1337,-24.21039290256408,-0.03469148839985316,0.0,4,シグナル
MPWR,2020-12-04,2020-12-10,310.60391133929323,294.7553814617553,1.6885,-26.760242698222783,-0.05102488828682368,0.0,4,シグナル
TTD,2020-10-05,2020-12-30,56.708328598022455,82.03431847534179,10.0404,254.2830687642371,0.4466008874435865,0.0,60,期間満了
MRNA,2020-11-03,2021-01-04,66.8034,107.14421935424805,5.4231,218.7722974400226,0.6038737452621881,0.0,41,シグナル
DDOG,2020-12-30,2021-01-04,100.05097747192382,91.97326175475058,7.0405,-56.871157506758095,-0.08073599999999985,0.0,2,損切り
TTD,2021-01-04,2021-01-05,80.66447847290038,77.61386170043946,8.5492,-26.080332911123037,-0.037818589175975456,0.0,1,シグナル
MRNA,2021-01-05,2021-01-06,113.91105569458007,111.02111260986328,6.1868,-17.87949987652587,-0.025370172079392815,0.0,1,シグナル
NVDA,2020-12-10,2021-01-07,12.813195743396246,12.89062509688184,55.7653,4.317871125930083,0.006042938470326425,0.0,18,シグナル
MRNA,2021-01-07,2021-01-11,120.19607847290038,112.6598,5.9806,-45.071467035028036,-0.06269986981812826,0.0,2,シグナル
NVDA,2021-01-11,2021-01-15,13.360559305075448,13.149583271455864,50.4308,-10.639690156262532,-0.01579095820782279,0.0,4,シグナル
XYZ,2020-11-05,2021-01-27,177.24168610839843,203.84678651123048,3.1502,83.81138728900146,0.15010633777519325,0.0,55,シグナル
CVNA,2020-11-11,2021-01-28,38.881078472900384,49.28254099731445,10.9947,114.36096001717533,0.26751990770173084,0.0,52,シグナル
DDOG,2021-01-05,2021-01-28,92.0736,97.96156891479492,6.7014,39.45763488560681,0.06394850331468456,0.0,16,シグナル
FCX,2021-01-27,2021-01-28,24.24586003831674,24.448515778880473,26.4856,5.367458882274946,0.008358364695806747,0.0,1,シグナル
XYZ,2021-01-28,2021-02-01,208.88697722167967,215.63734956054688,3.5013,23.6350786700757,0.032315908002744524,0.0,2,シグナル
TSLA,2020-11-10,2021-02-08,140.1420227783203,289.65810263671875,3.9399,589.078403034104,1.0668896944273896,0.0,60,期間満了
TTD,2021-01-06,2021-02-18,76.7267299621582,83.5021450439453,8.9521,60.6541933536663,0.08830579753794734,0.0,29,シグナル
CRWD,2020-11-23,2021-02-22,36.6543,58.86586780090332,15.525,344.834590109024,0.6059744095755019,0.0,60,期間満了
TSLA,2021-02-18,2021-02-22,260.5082277832031,239.4758355048984,3.1408,-66.0585376676994,-0.08073600000000006,0.0,2,損切り
COHR,2021-01-28,2021-02-23,87.65006583251953,80.57355011746523,8.3445,-59.0499853842706,-0.08073600000000002,0.0,17,損切り
EQT,2021-02-22,2021-02-23,17.24919541376428,15.856564372838609,45.7601,-63.726935695862835,-0.08073599999999993,0.0,1,損切り
CRWD,2021-02-24,2021-02-25,54.98895569458007,54.06421217041016,13.8612,-12.81805493722402,-0.016816895547282797,0.0,1,シグナル
XYZ,2021-02-08,2021-02-25,245.27606583251952,225.47345738146524,3.2184,-63.73271503887304,-0.08073599999999988,0.0,12,損切り
NVDA,2021-01-28,2021-02-26,12.939891565387311,13.670969270063148,29.6052,21.643701662469084,0.05649797766709141,0.0,20,シグナル
CVNA,2021-02-01,2021-02-26,53.10845469360351,55.5555184753418,13.875,33.95300997161871,0.046076727252864595,0.0,18,シグナル
COHR,2021-02-25,2021-02-26,89.04117722167967,83.42320586547851,8.2877,-46.5600612087884,-0.0630940822156303,0.0,1,シグナル
TTD,2021-02-26,2021-03-03,76.5912227783203,79.05670674438477,9.7008,23.917166857998268,0.032190163267145924,0.0,3,シグナル
CVNA,2021-03-03,2021-03-03,62.7501607635498,57.68396378414384,11.676,-59.152915931544044,-0.08073600000000013,0.0,0,損切り
MRNA,2021-01-15,2021-03-04,129.70368610839841,128.5970369506836,5.1127,-5.6579651486486,-0.008532133441373116,0.0,32,シグナル
CRWD,2021-02-26,2021-03-04,52.3668607635498,51.156540322875976,14.1884,-17.172510540456415,-0.023112335225491852,0.0,4,シグナル
XYZ,2021-02-26,2021-03-04,226.5010633300781,228.57698651123047,3.2803,6.809650811134134,0.009165180730861068,0.0,4,シグナル
TSLA,2021-02-23,2021-03-04,220.88657471923827,203.05307622270587,3.483,-62.114075263422365,-0.08073599999999992,0.0,7,損切り
FCX,2021-02-26,2021-03-04,32.104601432000905,29.512604330786882,20.4091,-52.9003280383871,-0.08073599999999992,0.0,4,損切り
COHR,2021-03-04,2021-03-04,80.10403291625975,73.63675371473262,8.7953,-56.8816607611916,-0.08073599999999984,0.0,0,損切り
TTD,2021-03-04,2021-03-04,69.05620025024413,63.48087886684042,10.2024,-56.88165888203798,-0.08073599999999996,0.0,0,損切り
CVNA,2021-03-04,2021-03-05,56.44712202758789,54.59429008789063,12.4814,-23.125936572137448,-0.03282420561302868,0.0,1,シグナル
MRVL,2021-03-04,2021-03-05,42.20646456708897,38.79888344380048,16.6927,-56.8817294167178,-0.08073599999999992,0.0,1,損切り
TSLA,2021-03-05,2021-03-05,208.85361009521483,191.99160503056757,3.25,-54.801516460103585,-0.08073599999999996,0.0,0,損切り
MRNA,2021-03-05,2021-03-05,133.1794564453125,122.42707984974375,5.0967,-54.80163779463521,-0.08073599999999995,0.0,0,損切り
CRWD,2021-03-05,2021-03-05,48.69892784729004,44.76717120861123,13.9382,-54.80161038123288,-0.08073599999999986,0.0,0,損切り
TTD,2021-03-05,2021-03-05,65.05199999999999,59.799961728,10.4343,-54.80134294152958,-0.08073599999999997,0.0,0,損切り
XYZ,2021-03-05,2021-03-05,221.44702027587888,203.56827364688553,2.6819,-47.9490105842973,-0.08073600000000002,0.0,0,損切り
CVNA,2021-03-08,2021-03-08,52.44392202758789,48.20980953876855,12.1062,-51.259012612144716,-0.08073600000000011,0.0,0,損切り
GNRC,2020-12-10,2021-03-10,207.66599999999997,312.03017478027346,2.1999,229.5907480991237,0.5025578321933948,0.0,60,期間満了
MRNA,2021-03-08,2021-03-18,129.25331389160155,144.3344369506836,4.912,74.07847646621099,0.11667881159108882,0.0,8,シグナル
XYZ,2021-03-08,2021-03-19,217.88417471923827,227.00825043945312,2.3638,21.56749018744381,0.041875807327319436,0.0,9,シグナル
CVNA,2021-03-09,2021-03-19,52.20573266601562,52.40004774169922,11.1796,2.1723648201124206,0.0037221022627290405,0.0,8,シグナル
FCX,2021-03-10,2021-03-24,31.593091972990408,30.465473183379146,20.9519,-23.625756118056188,-0.03569194147173965,0.0,10,シグナル
TRGP,2021-03-19,2021-03-24,28.847900017463534,27.87154065605537,23.483,-22.92784688394795,-0.03384507575307426,0.0,3,シグナル
PSKY,2021-03-18,2021-03-24,79.9204722440514,73.46801299695566,8.2764,-53.403133712663134,-0.080736,0.0,4,損切り
MRNA,2021-03-19,2021-03-24,143.17444555664062,131.61511352017968,3.6109,-41.73959205045685,-0.0807360000000001,0.0,3,損切り
CVNA,2021-03-24,2021-03-24,55.46233366699218,50.9845266960539,11.1386,-49.87650072649319,-0.08073600000000009,0.0,0,損切り
EQT,2021-02-24,2021-03-25,16.634153394981784,16.15166811237591,45.8224,-22.108633613679444,-0.029005701170907307,0.0,21,シグナル
XYZ,2021-03-24,2021-03-25,224.4794430541992,206.35587073977538,2.752,-49.87607100929438,-0.08073600000000002,0.0,1,損切り
PSKY,2021-03-25,2021-03-26,58.65641926087305,53.920734595427206,10.2466,-48.52466649295741,-0.08073599999999999,0.0,1,損切り
TTD,2021-03-08,2021-03-29,67.8562435546875,62.37780187505625,9.3565,-51.25903957546973,-0.0807359999999999,0.0,15,損切り
PSKY,2021-03-29,2021-03-29,41.3233097857564,37.98703104689357,13.3706,-44.608048505839406,-0.08073600000000013,0.0,0,損切り
FCX,2021-03-25,2021-03-30,28.19848412492089,29.527648836090883,21.8399,29.028824375481577,0.04713603416700415,0.0,3,シグナル
CRWD,2021-03-08,2021-03-30,46.10935632019043,42.38667132832354,13.7693,-51.25876645851281,-0.08073599999999996,0.0,16,損切り
PSKY,2021-03-30,2021-04-05,41.085875480335346,37.76876623755499,14.5969,-48.41951190594057,-0.08073600000000002,0.0,3,損切り
APA,2021-03-30,2021-04-06,15.078420253396256,15.199893336112837,35.6124,4.325948010935917,0.008056088149500873,0.0,4,シグナル
TRGP,2021-03-30,2021-04-07,28.005754906073527,27.871532578628855,21.4144,-2.8742906088311884,-0.004792669502922908,0.0,5,シグナル
CVNA,2021-03-25,2021-04-08,49.20933416748046,53.597087390136714,12.5149,54.91229280622065,0.08916505977753812,0.0,9,シグナル
TRGP,2021-04-08,2021-04-12,28.606005581131143,28.0235937599372,21.9836,-12.803508512399162,-0.020359774437648456,0.0,2,シグナル
FCX,2021-03-31,2021-04-14,30.886263677137645,32.52487572533525,18.8962,30.963540985151553,0.05305310041144673,0.0,9,シグナル
CVNA,2021-04-12,2021-04-19,53.31261645812988,54.728181759643554,11.7272,16.6006174039112,0.02655216336315851,0.0,5,シグナル
PSKY,2021-04-06,2021-04-19,36.93507700720603,33.953086629952246,16.9776,-50.62703982886387,-0.08073599999999999,0.0,9,損切り
NCLH,2021-04-06,2021-04-19,30.184127847290036,27.747182101411227,15.4234,-37.585989016987185,-0.08073599999999993,0.0,9,損切り
FCX,2021-04-19,2021-04-20,36.02573572802821,33.11716192829012,17.7147,-51.52451229022029,-0.08073600000000003,0.0,1,損切り
APA,2021-04-07,2021-04-21,15.378619898769763,14.137011642622687,38.8107,-48.18768554684732,-0.08073600000000003,0.0,10,損切り
TSLA,2021-03-08,2021-04-30,200.3434810180664,222.35197478027342,3.169,69.74491673243404,0.10985380532657489,0.0,38,シグナル
PSKY,2021-04-22,2021-05-04,37.154930548270244,34.1551900755251,14.767,-44.29716756102755,-0.08073599999999995,0.0,8,損切り
GNRC,2021-04-30,2021-05-04,334.2471949951172,307.26141345999145,1.9184,-51.7695232969852,-0.08073599999999984,0.0,2,損切り
XYZ,2021-03-26,2021-05-05,209.4874633300781,237.31,2.7108,75.42133240482428,0.13281241859367704,0.0,27,シグナル
CVNA,2021-04-20,2021-05-07,55.34623973693847,51.758559237670895,6.9449,-24.91608229936338,-0.06482247965390017,0.0,13,シグナル
XYZ,2021-05-07,2021-05-10,240.2820683349609,220.88265526586952,1.4959,-29.019582010053796,-0.0807359999999999,0.0,1,損切り
GNRC,2021-05-05,2021-05-11,319.15511389160156,293.7547982421875,1.9693,-50.02084160839104,-0.07958611516418011,0.0,4,シグナル
TSLA,2021-05-05,2021-05-11,227.2016202758789,208.85827026128553,2.7664,-50.74504348037112,-0.08073600000000009,0.0,4,損切り
WBD,2021-04-20,2021-05-17,36.569232916259764,33.61677932753261,17.0538,-50.35055301143507,-0.08073600000000004,0.0,19,損切り
TPL,2021-05-11,2021-05-18,179.01578264906763,164.56276442111252,1.6463,-23.794003908682498,-0.08073599999999992,0.0,5,損切り
TSLA,2021-05-12,2021-05-19,200.9906658325195,184.76348343586523,2.8747,-46.648281235662125,-0.08073600000000004,0.0,5,損切り
TPR,2021-05-18,2021-05-20,41.91587575644929,38.97207541720628,13.6774,-40.26353475996234,-0.07023115433273677,0.0,2,シグナル
PWR,2021-05-20,2021-06-03,91.10921086585746,92.20189244235289,6.4914,7.093033185662307,0.011993096703517659,0.0,9,シグナル
GNRC,2021-05-20,2021-06-04,304.8036455566406,318.495,1.551,21.23529074165043,0.04491860462612211,0.0,10,シグナル
MOS,2021-05-19,2021-06-11,31.39556506956894,30.625767072026562,8.6292,-6.642740880392694,-0.024519322899160922,0.0,16,シグナル
FCX,2021-04-21,2021-06-15,32.46510332390741,35.25155940174709,18.0705,50.35265455460194,0.08582926873938902,0.0,38,シグナル
XYZ,2021-05-11,2021-06-16,206.05471138916013,225.96907390136718,2.9808,59.36073177638684,0.09664599454169386,0.0,25,シグナル
IVZ,2021-05-05,2021-06-18,22.18422082186554,21.39833611302404,24.4991,-19.253468070378744,-0.035425391549785815,0.0,31,シグナル
TPL,2021-06-11,2021-06-18,157.322800924846,154.71950343263197,1.6798,-4.3730191274211165,-0.01654749010893617,0.0,5,シグナル
MRNA,2021-03-25,2021-06-21,127.43186583251952,200.69931260986328,4.8328,354.0869167855469,0.5749538884852969,0.0,60,期間満了
NUE,2021-06-18,2021-06-21,87.17727815113005,87.27806608755219,2.0011,0.2016867395743418,0.0011561262126974566,0.0,1,シグナル
TPL,2021-06-21,2021-06-29,158.9015036915955,163.35105224900843,4.0447,17.99708905016803,0.028001928578654852,0.0,6,シグナル
FCX,2021-06-16,2021-07-08,34.469110537578764,31.68621242921681,18.8993,-52.59482621936502,-0.08073599999999977,0.0,15,損切り
TRGP,2021-04-14,2021-07-09,29.13458784794516,39.33621341229167,22.2192,226.67195873932803,0.3501551357990474,0.0,60,期間満了
DVN,2021-07-09,2021-07-15,21.814319482821436,20.849364018231867,30.1345,-29.0784504476743,-0.04423495609613034,0.0,4,シグナル
TRGP,2021-07-15,2021-07-16,38.04246949151178,38.16106210732285,17.1437,2.033116227680125,0.0031173742765969546,0.0,1,シグナル
TPR,2021-06-04,2021-07-16,37.31790790501101,34.30500929239204,13.2375,-39.88324538454361,-0.08073600000000002,0.0,29,損切り
FCX,2021-07-09,2021-07-16,33.53701679433188,30.829372206424708,19.6011,-53.07281233202741,-0.080736,0.0,5,損切り
IVZ,2021-06-21,2021-07-19,21.31992323038805,19.598637908459438,23.5407,-40.52026137792484,-0.08073600000000004,0.0,19,損切り
DVN,2021-07-16,2021-07-19,20.983667718481914,19.28953032156256,31.0541,-52.609912137673405,-0.08073600000000006,0.0,1,損切り
FCX,2021-07-19,2021-08-03,29.6097785392918,33.93617861529617,18.4986,80.03234444597456,0.14611389511959028,0.0,11,シグナル
DVN,2021-07-20,2021-08-17,19.368943274073214,20.849363707909653,34.1293,50.525713112533936,0.0764326898420985,0.0,20,シグナル
GNRC,2021-06-15,2021-08-18,355.2639949951172,388.79869736328124,1.793,60.127721346118165,0.09439375461795664,0.0,45,シグナル
MOS,2021-06-18,2021-08-18,26.28136975432879,27.32935954536377,24.0415,25.195246561167437,0.03987576754298983,0.0,42,シグナル
TPR,2021-07-19,2021-08-18,33.00895693338748,36.418820803518514,19.7636,67.39118558372161,0.1033011699525126,0.0,22,シグナル
TPL,2021-08-03,2021-08-19,153.4502207486358,141.06126372627392,4.091,-50.68322317848231,-0.0807359999999999,0.0,12,損切り
DVN,2021-08-18,2021-08-19,20.975904420942083,19.282393801612905,31.8749,-53.98048164005559,-0.08073599999999986,0.0,1,損切り
TSLA,2021-06-03,2021-08-27,200.76048610839842,234.81199999999998,2.9812,101.51437321364256,0.16961262921636788,0.0,60,期間満了
TPR,2021-08-20,2021-08-27,35.382384315651194,36.672395934641536,14.3156,18.467290332818095,0.03645914892229887,0.0,5,シグナル
IVZ,2021-07-20,2021-08-31,19.549298895024844,20.311462051541927,20.4271,15.568783014490123,0.03898672584677954,0.0,30,シグナル
COF,2021-08-18,2021-09-02,157.93227154285483,148.68549110021536,4.4595,-41.23601738395075,-0.058549024542652574,0.0,11,シグナル
FCX,2021-08-18,2021-09-02,31.888886387067107,33.70304426248223,22.0861,40.067672252205966,0.05688997268185809,0.0,11,シグナル
IVZ,2021-09-02,2021-09-07,20.48982168204925,20.125413466119394,35.0187,-12.761101991182954,-0.01778484076555484,0.0,2,シグナル
TPL,2021-08-20,2021-09-07,138.2170726459564,127.05797906881246,4.9573,-55.31897458997571,-0.08073600000000011,0.0,11,損切り
NUE,2021-09-02,2021-09-13,108.3900267786239,99.63904957662493,6.365,-55.69996989072342,-0.08073599999999988,0.0,6,損切り
FTNT,2021-09-07,2021-09-13,64.25135694580078,59.06395939142461,10.9689,-56.90004503419675,-0.08073599999999995,0.0,4,損切り
ALB,2021-09-08,2021-09-13,229.09784289836898,210.60139945412627,2.7493,-50.85227196125652,-0.08073600000000003,0.0,3,損切り
CRWD,2021-08-17,2021-09-14,58.5468,63.95879413452148,12.098,65.47430503944088,0.09243876923284416,0.0,19,シグナル
NUE,2021-09-14,2021-09-15,101.70043536494813,100.1927850148386,6.7818,-10.224583144372787,-0.014824423756883446,0.0,1,シグナル
STLD,2021-09-15,2021-09-17,59.49910613965103,58.384571831081146,11.4201,-12.728093257298951,-0.018731950459120336,0.0,2,シグナル
NUE,2021-09-17,2021-09-20,101.22658279463226,90.74030250897455,6.5868,-69.07103098557025,-0.10359215925457252,0.0,1,シグナル
TPR,2021-08-31,2021-09-20,36.1180623138476,33.2020344348768,11.4875,-33.497870259677086,-0.08073600000000004,0.0,13,損切り
OXY,2021-09-14,2021-09-20,25.29604528479793,23.253743772684487,22.3637,-45.67341832645138,-0.08073599999999985,0.0,4,損切り
MRNA,2021-06-29,2021-09-23,221.36695444335936,439.43317565917965,2.9626,646.0429869739893,0.9850893136428653,0.0,60,期間満了
FTNT,2021-09-14,2021-09-29,59.64767847290039,58.2034,11.5632,-16.700480837841724,-0.024213490111883576,0.0,11,シグナル
AMAT,2021-09-21,2021-09-29,131.67863196970055,127.31688387328226,1.7291,-7.541898633516865,-0.033124190547650395,0.0,6,シグナル
IVZ,2021-09-23,2021-09-30,19.82546178651272,19.931278129651922,35.8255,3.7909234011335684,0.005337396136275191,0.0,5,シグナル
TPL,2021-09-20,2021-10-01,133.1077808845676,122.36119108707116,4.4902,-48.25433750871855,-0.08073599999999999,0.0,9,損切り
MRNA,2021-09-29,2021-10-01,393.52455944824214,361.7529606166289,1.8326,-58.22463201881442,-0.0807359999999999,0.0,2,損切り
MRNA,2021-10-04,2021-11-04,309.1271088867187,284.16942262364057,2.3511,-58.678016173122955,-0.08073599999999997,0.0,23,損切り
MRNA,2021-11-05,2021-11-05,241.7632633300781,222.24426450186093,2.7634,-53.938801361895344,-0.08073599999999997,0.0,0,損切り
APA,2021-11-08,2021-11-17,26.149608824495868,24.03839400644137,23.4868,-49.58568018868243,-0.08073600000000006,0.0,7,損切り
OXY,2021-10-04,2021-11-18,29.45773753636221,28.648420597466234,17.9388,-14.518174703467139,-0.027473832228186803,0.0,33,シグナル
DVN,2021-08-27,2021-11-22,22.870099640000742,31.93253880617062,31.9226,289.2966205259746,0.39625709152221195,0.0,60,期間満了
TRGP,2021-08-27,2021-11-22,39.50035126621722,48.355171130293996,12.5299,110.95000741489554,0.22417066127839422,0.0,60,期間満了
APA,2021-11-18,2021-11-26,23.7786436340332,21.8588510615959,32.9068,-63.17423022267974,-0.08073599999999981,0.0,5,損切り
OXY,2021-11-22,2021-11-29,27.083617538886557,28.629833905322425,28.5025,44.07103198433833,0.05709046674491753,0.0,4,シグナル
FANG,2021-09-14,2021-12-02,63.84760034182833,82.44764244334519,10.8025,200.92695480163582,0.2913193605074528,0.0,56,シグナル
NUE,2021-09-21,2021-12-02,90.87629785344004,98.19520326604447,7.4141,54.263096619590556,0.08053701114021984,0.0,51,シグナル
FTNT,2021-09-30,2021-12-02,57.724143804931636,61.00315653991699,12.3628,40.53777864007691,0.05680487433587903,0.0,44,シグナル
MRNA,2021-11-22,2021-12-02,268.2844633300781,301.0489765380859,2.8773,94.27333385340091,0.12212601803816235,0.0,7,シグナル
DVN,2021-11-29,2021-12-02,34.779963846437994,31.971968685331976,23.2744,-65.35440257764583,-0.0807359999999999,0.0,3,損切り
GNRC,2021-11-29,2021-12-02,437.84999999999997,402.4997424,1.8435,-65.16819988559985,-0.08073599999999982,0.0,3,損切り
BX,2021-11-18,2021-12-03,123.52239224684945,113.54968838640781,2.3965,-23.89958480154837,-0.08073599999999996,0.0,10,損切り
APA,2021-12-02,2021-12-06,21.73529927829991,22.707676736729915,33.9291,32.9918920248175,0.04473724727594655,0.0,2,シグナル
BX,2021-12-06,2021-12-10,114.3412169339484,114.64042811177403,5.3536,1.6018569616072682,0.0026168269487499944,0.0,4,シグナル
NVDA,2021-12-10,2021-12-13,31.042008590106185,28.535800984575374,19.7713,-49.55098243123132,-0.08073599999999993,0.0,1,損切り
ALB,2021-09-29,2021-12-14,206.00038885853414,231.1719956251788,3.5008,88.12076096866963,0.12219203520014063,0.0,53,シグナル
IT,2021-12-02,2021-12-14,306.2448,315.54734780273435,2.408,22.4005351089844,0.030376182069816,0.0,8,シグナル
FANG,2021-12-03,2021-12-14,87.9803134122267,84.97311842719287,8.3396,-25.078803297188074,-0.03418031680500823,0.0,7,シグナル
DVN,2021-12-03,2021-12-15,33.46870641408977,32.41260549574327,21.9225,-23.152372382451176,-0.031554877122526026,0.0,8,シグナル
FTNT,2021-12-06,2021-12-15,59.60564505615234,63.1494407623291,12.3882,43.90124996725888,0.05945402826927336,0.0,7,シグナル
NUE,2021-12-14,2021-12-15,107.71759101897605,99.020903590468,6.1498,-53.482888347838866,-0.08073600000000009,0.0,1,損切り
NVDA,2021-12-14,2021-12-20,27.602970842952292,27.166837070030546,26.3198,-11.478953676545757,-0.015800247567667198,0.0,4,シグナル
IT,2021-12-15,2021-12-20,314.5214050048828,311.9901982421875,2.3292,-5.895686791669959,-0.008047804449608231,0.0,3,シグナル
OXY,2021-12-02,2021-12-20,26.56224498079911,24.417715570029316,27.7634,-59.539427842966234,-0.08073600000000006,0.0,12,損切り
FANG,2021-12-15,2021-12-20,85.04412356712842,78.17800120681275,8.6143,-59.14683784846727,-0.08073599999999988,0.0,3,損切り
DVN,2021-12-16,2021-12-20,32.480599526518155,29.858245843145188,19.6013,-51.40154125389847,-0.08073599999999982,0.0,2,損切り
FANG,2021-12-21,2021-12-31,82.48206818510727,86.16685157400896,8.4153,31.008557652624518,0.04467375115561202,0.0,7,シグナル
NVDA,2022-01-04,2022-01-05,30.17203472951559,28.802515432349583,8.2858,-11.347562992458109,-0.045390352670722764,0.0,1,シグナル
BX,2022-01-04,2022-01-05,108.08209410652564,99.3559781567412,2.313,-20.18350619185142,-0.0807359999999999,0.0,1,損切り
FTNT,2022-01-04,2022-01-05,66.15287847290038,60.8119596765123,3.7791,-20.183866223430215,-0.080736,0.0,1,損切り
IT,2022-01-05,2022-01-10,321.0266050048828,295.10820102320855,0.7434,-19.267741519976624,-0.08073600000000006,0.0,3,損切り
NUE,2022-01-04,2022-01-11,106.86741443003577,102.88967085783196,2.3393,-9.30513553845637,-0.03722129512928347,0.0,5,シグナル
NVDA,2022-01-06,2022-01-19,27.544178350261568,25.32037156697485,9.1063,-20.250651710643837,-0.08073599999999999,0.0,8,損切り
BLDR,2022-01-11,2022-01-19,79.47353166503906,73.05715661253046,2.6352,-16.90843153837065,-0.08073600000000002,0.0,5,損切り
F,2022-01-04,2022-01-21,16.61115469473026,15.270036509296519,15.0501,-20.18396280259637,-0.08073600000000002,0.0,12,損切り
FTNT,2022-01-11,2022-01-21,63.596838235473626,58.462283903694434,3.9411,-20.235792076974974,-0.08073599999999989,0.0,7,損切り
NUE,2022-01-20,2022-01-21,96.96483349092942,89.13628069420574,2.4407,-19.10714881096351,-0.08073600000000011,0.0,1,損切り
NVDA,2022-01-20,2022-01-21,25.216277220269447,23.180415862613774,7.3936,-15.05234453396298,-0.08073599999999993,0.0,1,損切り
BX,2022-01-06,2022-01-24,98.8247025830327,90.84599139528898,2.113,-16.85901673970247,-0.08073599999999986,0.0,11,損切り
FTNT,2022-01-25,2022-02-14,56.80140531921386,62.174219824218746,4.0994,22.025315781817,0.09458946437699225,0.0,14,シグナル
EXR,2022-01-25,2022-02-24,158.34695218196697,145.5626526506037,1.4705,-18.799312460869714,-0.08073600000000002,0.0,21,損切り
F,2022-02-16,2022-02-24,13.263829735665643,12.192961178126941,18.7808,-20.111768205422862,-0.08073600000000009,0.0,5,損切り
BLDR,2022-01-25,2022-03-07,67.97433416748046,73.52113782958985,1.6141,8.953095791010753,0.08160144163299539,0.0,28,シグナル
IT,2022-01-25,2022-03-07,280.7744277832031,258.1058235816985,0.8293,-18.79907346430781,-0.08073599999999988,0.0,28,損切り
NVDA,2022-01-25,2022-03-08,22.46783432255582,20.653871250689953,10.3638,-18.79955048420345,-0.08073599999999993,0.0,29,損切り
FANG,2022-01-04,2022-03-15,92.1609395818844,98.52843600145263,2.7126,17.272470787720806,0.06909105363352724,0.0,48,シグナル
DDOG,2022-03-21,2022-03-22,143.00431138916014,142.07625043945313,1.6922,-1.5704647390941773,-0.0064897410483062065,0.0,1,シグナル
DVN,2022-01-04,2022-03-31,37.24602810712948,49.09593810266121,6.7121,79.5377808810085,0.3181523130855251,0.0,60,期間満了
TRGP,2022-01-04,2022-03-31,48.36041267813313,68.61580341938122,5.1695,104.71024243688203,0.41884238821656844,0.0,60,期間満了
DDOG,2022-03-31,2022-04-06,150.85057972412108,142.3160486816406,1.6617,-14.181830233289816,-0.05657605730179243,0.0,4,シグナル
NVDA,2022-03-21,2022-04-06,26.41960438322785,24.286591203743566,9.1598,-19.53797412144013,-0.08073599999999995,0.0,12,損切り
BX,2022-03-21,2022-04-07,104.47730163115578,99.16399682843087,2.3162,-12.306676584071454,-0.05085606844521009,0.0,13,シグナル
ANET,2022-03-21,2022-04-12,32.72365632019043,32.13177521972656,7.3952,-4.377079114150376,-0.01808725451314179,0.0,16,シグナル
FTNT,2022-03-21,2022-04-25,63.118455194091794,60.37765788879394,3.834,-10.508216868511994,-0.043423073281337404,0.0,24,シグナル
COP,2022-03-21,2022-04-25,85.97430247691412,79.14089784822116,0.6151,-4.203227187109043,-0.07948194322981424,0.0,24,シグナル
DVN,2022-04-06,2022-04-25,48.53613731687648,45.75367893108667,4.9469,-13.764543388663611,-0.0573275612689171,0.0,12,シグナル
